borrower_a,borrower_b,relationship_type,weight
B01,B02,shared_business,0.75
B01,B03,same_village,0.15
B02,B06,supply_chain,0.6
B03,B07,shared_assets,0.35
B02,B03,village_committee,0.25
B06,B07,shared_market,0.4
B01,B07,extended_family,0.2
B08,B09,co-borrower,0.4
B09,B10,family,0.3
B11,B12,neighboring_business,0.35
B12,B13,village_committee,0.15
B14,B15,family,0.55
B15,B16,shared_equipment,0.25
B17,B18,village_committee,0.3
B18,B19,family,0.45
B20,B21,supply_chain,0.7
B21,B22,co-borrower,0.3
B22,B23,family,0.25
B24,B25,family,0.4
B26,B27,neighboring_business,0.3
B27,B28,co-borrower,0.25
B29,B30,informal_lending_circle,0.6
B30,B31,family,0.2
B32,B33,transport_pooling,0.35
B33,B34,co-borrower,0.4
B34,B35,neighboring_business,0.3
B36,B37,shared_supplier,0.55
B37,B38,neighboring_business,0.25
